file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,speaker_TGT,CV_TGT,context_TGT,phone_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,speaker_OTH,CV_OTH,context_OTH,phone_OTH,file_X,onset_X,offset_X,item_X,word_X,speaker_X,CV_X,context_X,phone_X
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,111.6225,112.2625,i142,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,109.0925,109.8025,i141,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,109.0925,109.8025,i141,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,109.0925,109.8025,i141,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,109.0925,109.8025,i141,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,116.8025,117.4825,i144,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,114.2525,114.9225,i143,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,114.2525,114.9225,i143,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,111.6225,112.2625,i142,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,111.6225,112.2625,i142,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,111.6225,112.2625,i142,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,109.0925,109.8025,i141,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,109.0925,109.8025,i141,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,109.0925,109.8025,i141,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,111.6225,112.2625,i142,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,111.6225,112.2625,i142,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,109.0925,109.8025,i141,HOODI,ewan,V,I,ʊ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,85.3625,86.1325,i133,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,87.8725,88.6825,i134,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,90.6025,91.4025,i135,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,93.3125,94.0425,i136,HUHDI,ewan,V,I,ʌ,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,140.1325,141.3825,i152,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,132.4025,133.1225,i149,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,132.4025,133.1225,i149,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,132.4025,133.1225,i149,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,134.9925,135.7425,i150,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,134.9925,135.7425,i150,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,134.9925,135.7425,i150,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,137.5925,138.3425,i151,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,137.5925,138.3425,i151,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,137.5925,138.3425,i151,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,137.5925,138.3425,i151,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,140.1325,141.3825,i152,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,134.9925,135.7425,i150,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,22.3525,23.0525,i112,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,132.4025,133.1225,i149,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,140.1325,141.3825,i152,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,19.8825,20.6625,i111,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,140.1325,141.3825,i152,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,134.9925,135.7425,i150,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,132.4025,133.1225,i149,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,132.4025,133.1225,i149,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,132.4025,133.1225,i149,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,17.2925,18.1025,i110,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,132.4025,133.1225,i149,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,12.5425,13.3525,i61,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,140.1325,141.3825,i152,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,19.1525,19.9725,i64,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,140.1325,141.3825,i152,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,16.8925,17.7325,i63,HADI,amelia,V,I,ɑ
stimulus_construction/ewan,14.6625,15.5225,i109,HADI,ewan,V,I,ɑ,stimulus_construction/ewan,140.1325,141.3825,i152,WHODI,ewan,V,I,u,stimulus_construction/amelia_vowels,14.8025,15.5725,i62,HADI,amelia,V,I,ɑ
